OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
5,1044.0,2,540.0,504.0,1044.0,1,4,1952,1952,0.0,0,8712.0,1952.0,66.0,0,0,0,0,0,0,540,2,0,1,0,20,5,C,Grvl,Reg,Mod,IDOTRR,1Story,Fa,CBlock,TA,Av,TA,GasA,TA,N,Fa,,Unf,Basment
5,954.0,2,911.0,576.0,954.0,1,6,1976,1976,0.0,0,10780.0,1976.0,55.0,483,0,0,0,0,0,428,3,0,1,0,80,5,RL,Pave,IR1,Gtl,CollgCr,SLvl,TA,CBlock,TA,Av,TA,GasA,Gd,Y,TA,,Unf,Detchd
7,1389.0,1,651.0,240.0,707.0,1,6,1946,1992,0.0,2,3378.0,1947.0,60.0,0,0,682,0,1,0,651,3,126,1,0,60,8,RM,Pave,Reg,Gtl,OldTown,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,Unf,Detchd
8,1989.0,2,1065.0,586.0,1091.0,2,7,2002,2002,210.0,1,11367.0,2002.0,90.0,932,199,898,60,1,1,133,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,1710.0,2,576.0,480.0,902.0,2,9,1921,1950,0.0,0,10300.0,1990.0,50.0,0,12,808,11,0,0,576,3,64,1,0,70,6,RM,Pave,IR1,Gtl,OldTown,2Story,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
8,1689.0,3,1568.0,857.0,1689.0,2,7,2002,2002,148.0,2,13265.0,2002.0,,1218,150,0,59,0,1,350,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Mitchel,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,1500.0,3,1356.0,648.0,1500.0,2,6,2006,2006,45.0,1,4045.0,2006.0,53.0,1070,161,0,20,0,1,286,2,0,1,0,120,5,RL,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,1368.0,2,1368.0,474.0,1368.0,2,6,2005,2006,94.0,1,6955.0,2005.0,48.0,0,132,0,35,0,0,1368,2,0,1,0,120,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
4,1092.0,1,546.0,286.0,546.0,1,6,1970,1970,80.0,0,2001.0,1970.0,21.0,0,0,546,0,1,0,546,3,0,1,0,160,5,RM,Pave,Reg,Gtl,MeadowV,2Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,TA,,Unf,Attchd
5,1365.0,2,765.0,440.0,765.0,1,6,1971,1971,376.0,0,1920.0,1971.0,24.0,471,240,600,36,1,1,294,2,0,1,0,160,5,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
5,1073.0,1,1073.0,326.0,1073.0,1,4,1921,1968,0.0,0,5400.0,1968.0,60.0,0,0,0,0,0,0,1073,2,112,1,0,30,6,RL,Pave,Reg,Sev,OldTown,1Story,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
5,1308.0,1,728.0,256.0,976.0,1,7,1940,1950,0.0,2,9600.0,1940.0,130.0,428,0,332,70,1,1,300,2,0,1,0,50,7,RL,Pave,IR1,Gtl,Crawfor,1.5Fin,Gd,BrkTil,TA,No,TA,GasA,Ex,Y,TA,TA,Unf,Detchd
6,1118.0,1,1096.0,358.0,1118.0,1,6,1977,1977,0.0,1,9880.0,1977.0,76.0,522,203,0,0,0,1,574,3,0,1,0,80,6,RL,Pave,Reg,Gtl,Mitchel,SLvl,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,Po,Fin,Attchd
6,1306.0,2,1306.0,624.0,1306.0,2,5,2005,2005,135.0,1,5381.0,2005.0,34.0,900,170,0,63,0,1,406,1,0,1,0,120,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
5,2008.0,1,896.0,230.0,1112.0,3,8,1948,2002,0.0,0,7800.0,1948.0,78.0,603,103,896,0,0,1,293,3,0,1,0,20,8,RL,Pave,Reg,Mod,Edwards,2Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Ex,,Unf,Attchd
8,1247.0,2,1247.0,550.0,1247.0,1,4,2005,2005,0.0,1,3316.0,2005.0,37.0,1039,0,0,84,1,1,208,1,0,1,0,120,5,FV,Pave,IR1,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
4,1317.0,1,649.0,250.0,649.0,1,6,1920,1950,0.0,0,8500.0,1920.0,50.0,0,0,668,54,0,0,649,3,172,1,0,70,4,C,Pave,Reg,Gtl,IDOTRR,2Story,TA,BrkTil,TA,No,TA,GasA,TA,N,TA,,Unf,Detchd
8,1739.0,2,970.0,480.0,983.0,2,7,1999,2000,456.0,0,2645.0,1999.0,24.0,649,115,756,0,1,1,321,3,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
5,1343.0,1,731.0,186.0,820.0,1,7,1921,1950,0.0,1,7681.0,1921.0,54.0,0,192,523,0,1,0,731,3,102,1,0,50,6,RL,Pave,IR1,Gtl,Crawfor,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
7,1533.0,2,1533.0,576.0,1533.0,2,5,1975,1975,0.0,2,35469.990413139654,1975.0,62.0,655,200,0,54,0,1,878,2,0,1,0,20,5,RL,Pave,IR1,Mod,ClearCr,1Story,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,Gd,TA,Unf,Attchd
7,1446.0,2,729.0,406.0,729.0,2,6,1996,1997,0.0,1,21872.0,1996.0,57.0,604,264,717,22,1,0,125,3,0,1,0,60,5,RL,Pave,IR2,Gtl,Gilbert,2Story,TA,PConc,Gd,Gd,Gd,GasA,Ex,Y,TA,TA,Unf,Attchd
5,1344.0,1,672.0,468.0,672.0,1,6,1920,1997,0.0,0,10690.0,1964.0,59.0,456,0,672,128,0,0,216,3,218,1,0,70,7,RM,Pave,Reg,Gtl,IDOTRR,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
8,2630.0,3,1470.0,696.0,1470.0,2,8,1998,1998,473.0,1,9200.0,1998.0,80.0,986,0,1160,66,1,1,484,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Gd,Y,Gd,TA,Fin,Attchd
7,1337.0,2,1337.0,531.0,1337.0,2,6,2003,2003,0.0,0,8450.0,2003.0,65.0,699,0,0,39,0,1,638,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,980.0,1,980.0,384.0,980.0,2,6,1967,1967,0.0,0,9750.0,1967.0,75.0,400,68,0,0,0,0,100,3,0,1,0,80,5,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,PConc,TA,Av,TA,GasA,Gd,Y,TA,,Fin,Attchd
8,2020.0,2,1128.0,466.0,1142.0,2,8,1995,1995,0.0,1,9828.0,1995.0,80.0,584,0,878,155,1,0,544,3,0,1,0,60,5,RL,Pave,IR1,Gtl,SawyerW,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,1121.0,2,1121.0,480.0,1121.0,1,5,1963,1963,0.0,0,8816.0,1963.0,80.0,651,0,0,80,0,1,470,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,PConc,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,1595.0,1,940.0,240.0,1192.0,1,6,1940,2000,0.0,2,8400.0,1940.0,60.0,388,0,403,0,0,0,552,2,108,1,0,50,5,RL,Pave,Reg,Gtl,SWISU,1.5Fin,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Attchd
5,892.0,1,864.0,264.0,892.0,1,5,1966,1966,65.0,0,9477.0,1966.0,,340,0,0,0,0,0,524,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
7,2243.0,3,700.0,746.0,1122.0,2,8,1990,1991,246.0,1,13474.0,1990.0,116.0,700,127,1121,44,1,1,0,4,224,1,0,60,5,RL,Pave,Reg,Gtl,SawyerW,2Story,Gd,CBlock,Gd,No,Gd,GasA,Gd,Y,Gd,TA,RFn,Attchd
6,1285.0,2,660.0,528.0,1285.0,1,7,1977,1977,148.0,1,8197.0,1977.0,71.0,0,138,0,0,1,0,660,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,RFn,Attchd
4,1225.0,0,950.0,0.0,1225.0,1,6,1959,1959,0.0,0,9320.0,2005.0,77.0,569,352,0,0,1,1,381,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,TA,,NoGarage,
6,1471.0,2,729.0,440.0,742.0,2,6,1999,1999,894.0,0,3230.0,1999.0,34.0,381,0,729,24,1,0,348,3,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,TA,,Unf,Detchd
7,1363.0,2,1385.0,439.0,1363.0,1,5,1954,2005,0.0,2,35469.990413139654,1954.0,73.0,226,81,0,0,0,1,96,2,0,1,0,20,7,RL,Pave,IR1,Sev,ClearCr,1Story,TA,CBlock,Gd,Gd,Gd,GasA,Ex,Y,TA,TA,Unf,Attchd
8,1566.0,2,1566.0,750.0,1566.0,2,7,2008,2008,36.0,0,9000.0,2008.0,75.0,1078,144,0,168,0,1,488,3,0,1,0,20,5,FV,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
7,1402.0,3,1258.0,648.0,1402.0,0,7,2006,2007,72.0,1,3922.0,2006.0,53.0,0,120,0,16,2,0,1258,2,0,1,0,120,5,RL,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,1144.0,1,1144.0,796.0,1144.0,1,6,1959,1959,128.0,1,8163.0,1959.0,70.0,748,86,0,0,0,1,102,3,0,1,0,80,6,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,TA,RFn,Attchd
5,1352.0,1,1062.0,288.0,1352.0,1,6,1958,1958,120.0,0,6930.0,1958.0,92.0,300,168,0,0,0,0,468,3,294,1,0,80,4,RL,Pave,IR1,Gtl,ClearCr,SLvl,TA,CBlock,TA,Av,TA,GasA,Ex,Y,Gd,,Unf,BuiltIn
5,1734.0,2,0.0,539.0,1302.0,2,8,1977,1977,0.0,0,10125.0,1977.0,75.0,0,0,432,0,0,0,0,4,0,2,0,90,5,RL,Pave,Reg,Gtl,Mitchel,1.5Fin,TA,CBlock,NoBasement,NoBasement,NoBasement,GasA,TA,Y,Gd,,Unf,Attchd
5,894.0,2,864.0,440.0,894.0,1,5,1974,1974,0.0,1,13350.0,1974.0,100.0,762,241,0,0,0,1,102,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Fa,Unf,Attchd
8,1324.0,2,1324.0,550.0,1324.0,2,6,2006,2006,176.0,1,6240.0,2006.0,48.0,863,192,0,38,0,1,461,2,0,1,0,120,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,1647.0,2,1430.0,621.0,1647.0,2,7,1977,1977,459.0,1,12984.0,1977.0,80.0,1283,0,0,0,0,1,0,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Crawfor,1Story,TA,CBlock,Gd,Mn,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
5,1131.0,1,676.0,200.0,676.0,1,5,1941,1950,0.0,0,5720.0,1941.0,52.0,0,26,455,0,1,0,676,3,0,1,0,50,6,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
8,1466.0,3,1466.0,610.0,1466.0,2,7,2007,2007,0.0,0,8925.0,2007.0,73.0,16,100,0,18,0,0,1450,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Timber,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
6,1215.0,1,1215.0,297.0,1215.0,1,6,1958,1998,176.0,0,12400.0,1958.0,66.0,585,0,0,0,0,0,630,3,0,1,234,20,7,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
4,1128.0,2,698.0,528.0,698.0,1,6,1920,1950,0.0,0,7500.0,1980.0,60.0,0,30,430,0,0,0,698,2,164,1,0,50,4,C,Pave,Reg,Gtl,IDOTRR,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Detchd
4,968.0,1,656.0,216.0,968.0,2,5,1927,2007,0.0,0,10800.0,1928.0,60.0,0,0,0,0,0,0,656,4,0,1,0,30,6,RL,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,1632.0,2,800.0,484.0,800.0,1,7,1966,2000,252.0,0,9130.0,1966.0,,400,0,832,40,1,0,336,4,0,1,0,60,8,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,Unf,Attchd
4,1178.0,1,859.0,384.0,859.0,1,7,1900,1950,0.0,0,8712.0,1964.0,66.0,0,68,319,0,0,0,859,2,98,1,0,50,7,C,Pave,Reg,Mod,IDOTRR,1.5Fin,TA,Stone,TA,Mn,TA,GasA,Gd,Y,TA,,RFn,Detchd
4,930.0,1,0.0,308.0,930.0,1,6,1946,2006,0.0,0,11100.0,1946.0,60.0,0,0,0,0,0,0,0,2,0,1,0,20,7,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,NoBasement,NoBasement,NoBasement,GasA,Ex,Y,Gd,,Unf,Detchd
6,1501.0,2,697.0,420.0,697.0,2,6,1993,1994,112.0,1,7685.0,1993.0,,518,190,804,63,1,0,179,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,Gd,TA,Fin,Attchd
6,864.0,1,864.0,288.0,864.0,1,4,1959,1959,207.0,0,7332.0,1959.0,60.0,414,168,0,0,0,1,450,2,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,,Unf,Attchd
4,1229.0,1,1134.0,284.0,1229.0,1,6,1956,1956,0.0,0,17140.0,1956.0,,1059,0,0,0,0,0,75,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,RFn,Attchd
8,1915.0,2,908.0,506.0,927.0,2,8,1992,1992,0.0,1,10041.0,1992.0,80.0,789,120,988,150,1,1,119,3,0,1,0,60,5,RL,Pave,IR1,Gtl,SawyerW,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
6,1396.0,1,698.0,384.0,698.0,1,7,1915,2003,0.0,0,8730.0,2003.0,60.0,0,0,698,0,0,0,698,3,0,1,259,70,7,RL,Pave,Reg,Gtl,BrkSide,2Story,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
7,1208.0,2,1208.0,628.0,1208.0,2,6,2007,2007,108.0,0,6762.0,2007.0,64.0,664,105,0,54,0,1,544,2,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,996.0,2,936.0,564.0,996.0,1,5,1992,1992,0.0,0,9069.0,1992.0,73.0,747,120,0,0,0,1,189,2,0,1,0,85,6,RL,Pave,Reg,Gtl,SawyerW,SFoyer,TA,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Unf,Attchd
7,2062.0,2,1157.0,454.0,1180.0,2,7,1988,1989,128.0,1,14364.0,1988.0,,1065,60,882,55,1,1,92,3,0,1,154,60,5,RL,Pave,IR1,Mod,SawyerW,2Story,Gd,CBlock,Gd,Gd,Gd,GasA,Ex,Y,TA,Gd,Fin,Attchd
6,923.0,1,923.0,264.0,923.0,2,5,1980,1980,0.0,1,8012.0,1980.0,50.0,543,80,0,0,0,0,261,2,0,1,0,120,5,RL,Pave,Reg,Gtl,SawyerW,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,RFn,Attchd
6,720.0,2,624.0,484.0,720.0,1,5,1928,2003,0.0,0,8520.0,2005.0,60.0,0,106,0,0,0,0,624,2,0,1,0,30,8,RM,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
7,2829.164657188144,2,710.0,564.0,1898.0,2,11,1967,2007,300.0,1,11275.0,1961.0,96.0,0,240,1080,0,1,0,710,5,0,1,0,80,7,RL,Pave,Reg,Gtl,NAmes,SLvl,Gd,CBlock,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
7,1744.0,2,996.0,457.0,1014.0,2,7,1993,2003,0.0,0,9453.0,1993.0,,402,370,730,70,1,0,594,3,0,1,0,60,7,RL,Pave,IR1,Gtl,SawyerW,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
10,2829.164657188144,3,1410.0,641.0,1426.0,3,10,2006,2006,1031.0,1,13682.0,2006.0,66.0,0,192,1519,0,1,0,1410,3,37,1,0,60,5,RL,Pave,IR2,Gtl,StoneBr,2Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
6,1876.0,2,901.0,540.0,943.0,2,8,1974,1974,270.0,1,9120.0,1974.0,76.0,442,0,933,69,1,0,459,4,0,1,0,60,6,RL,Pave,Reg,Gtl,NWAmes,2Story,Gd,CBlock,TA,No,TA,GasA,TA,Y,Gd,TA,RFn,Attchd
5,1347.0,0,1117.0,0.0,820.0,1,5,1910,1991,0.0,0,7000.0,2005.0,70.0,969,85,527,0,0,1,148,3,148,1,0,190,7,RL,Pave,Reg,Gtl,Edwards,2Story,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,TA,,NoGarage,
6,1431.0,1,1099.0,296.0,1431.0,1,6,1962,1962,305.0,1,9150.0,1962.0,101.0,371,64,0,110,0,0,728,3,0,1,0,80,5,RL,Pave,IR1,Gtl,NAmes,SLvl,TA,CBlock,Gd,Gd,Gd,GasA,Gd,Y,TA,Gd,RFn,Basment
6,1137.0,2,1112.0,551.0,1137.0,2,5,1987,1987,72.0,1,13811.0,1987.0,54.0,980,125,0,0,0,1,92,2,0,1,0,20,6,RL,Pave,IR1,Gtl,Timber,1Story,TA,CBlock,Gd,No,Gd,GasA,Gd,Y,Gd,TA,Unf,Attchd
5,1060.0,2,1040.0,572.0,1060.0,1,6,1976,1976,0.0,1,4224.0,1976.0,44.0,840,100,0,110,0,1,200,3,0,1,0,120,7,RM,Pave,Reg,Gtl,MeadowV,1Story,TA,PConc,Gd,No,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
5,789.0,1,789.0,250.0,789.0,1,5,1948,1950,0.0,0,6000.0,1948.0,50.0,104,0,0,0,0,0,516,2,0,1,0,20,5,RM,Pave,Reg,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
5,1838.0,2,732.0,372.0,734.0,2,7,2005,2005,0.0,1,21930.0,2005.0,60.0,0,100,1104,40,1,0,732,4,0,1,0,60,5,RL,Pave,IR3,Gtl,Gilbert,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,TA,Gd,Fin,BuiltIn
7,1472.0,2,384.0,402.0,802.0,2,7,1991,1992,76.0,1,10784.0,1991.0,,0,164,670,0,1,0,384,3,0,1,0,80,5,RL,Pave,IR1,Gtl,Gilbert,SLvl,Gd,PConc,Gd,No,Gd,GasA,Gd,Y,Gd,TA,RFn,Attchd
5,1505.0,1,883.0,240.0,988.0,1,8,1940,1982,0.0,0,9144.0,1940.0,,399,0,517,0,0,1,484,3,0,1,0,50,5,RL,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
5,691.0,1,691.0,216.0,691.0,1,4,1920,1950,0.0,0,5400.0,1920.0,60.0,0,0,0,20,0,0,691,2,94,1,0,30,6,RL,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,Fa,No,Fa,GasA,Ex,Y,Ex,,Unf,Detchd
5,1159.0,1,1051.0,336.0,1159.0,1,7,1968,1968,188.0,1,11553.0,1968.0,,673,466,0,0,1,0,378,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Fa,Unf,Attchd
6,1069.0,2,1069.0,440.0,1069.0,2,4,1977,1977,0.0,1,4043.0,1977.0,53.0,360,0,0,55,0,0,709,2,0,1,165,120,5,RL,Pave,Reg,Gtl,NPkVill,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,Fa,RFn,Attchd
6,1224.0,1,818.0,210.0,818.0,1,5,1926,2004,0.0,0,3950.0,1926.0,,468,0,406,0,0,0,350,3,116,1,0,50,8,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1302.0,1,630.0,264.0,630.0,2,6,1972,1972,268.0,0,1680.0,1972.0,21.0,231,185,672,0,1,0,399,3,0,1,0,160,7,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,1603.0,2,761.0,484.0,810.0,2,7,1992,1992,0.0,0,7153.0,1992.0,65.0,387,0,793,124,1,0,374,3,0,1,0,60,5,RL,Pave,Reg,Gtl,SawyerW,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
8,2090.0,2,1220.0,556.0,1220.0,2,8,1995,1996,438.0,1,10000.0,1995.0,80.0,1079,0,870,65,1,1,141,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
8,1973.0,3,1935.0,895.0,1973.0,2,9,2006,2006,375.0,1,14226.0,2006.0,110.0,0,315,0,45,0,0,1935,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Gd,Av,Gd,GasA,Gd,Y,Gd,Gd,Fin,Attchd
6,1208.0,2,1208.0,546.0,1208.0,1,6,1977,1977,0.0,1,11250.0,1977.0,,767,198,0,42,1,1,441,3,0,1,0,20,6,RL,Pave,IR1,Gtl,Veenker,1Story,Gd,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,RFn,Attchd
5,894.0,1,894.0,308.0,894.0,1,5,1976,1976,0.0,0,10650.0,1976.0,75.0,182,365,0,0,0,1,0,3,0,1,0,20,6,RL,Pave,Reg,Gtl,CollgCr,1Story,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,Unf,Attchd
7,1644.0,2,1518.0,569.0,1644.0,2,5,1989,1989,145.0,1,12800.0,1989.0,,1518,80,0,0,0,1,0,2,0,1,396,80,5,RL,Pave,Reg,Mod,SawyerW,SLvl,Gd,PConc,Gd,Gd,Gd,GasA,Gd,Y,Gd,TA,Fin,Attchd
7,1726.0,3,1726.0,786.0,1726.0,2,8,2007,2007,205.0,1,9416.0,2007.0,79.0,1126,171,0,138,0,1,600,3,0,1,266,20,5,RL,Pave,Reg,Gtl,Somerst,1Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
6,1933.0,3,894.0,668.0,894.0,2,9,2007,2007,74.0,1,14598.0,2007.0,86.0,0,100,1039,18,1,0,894,4,0,1,0,60,5,RL,Pave,IR1,Gtl,Somerst,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
6,1337.0,2,1237.0,405.0,1337.0,2,5,1998,1998,443.0,0,4500.0,1998.0,32.0,1201,0,0,199,0,1,36,2,0,1,0,120,5,RM,Pave,Reg,Gtl,Mitchel,1Story,TA,PConc,Ex,No,Ex,GasA,Ex,Y,TA,,Fin,Attchd
6,848.0,2,848.0,420.0,848.0,1,4,2003,2004,170.0,0,4435.0,2003.0,,685,140,0,0,0,1,163,1,0,1,0,120,5,RM,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
4,1005.0,2,1005.0,672.0,1005.0,1,5,1955,1955,0.0,1,10434.0,1977.0,60.0,0,0,0,0,0,0,1005,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Fa,TA,Unf,Detchd
7,1430.0,2,384.0,400.0,774.0,2,7,2000,2000,0.0,1,7750.0,2000.0,,250,180,656,0,1,0,134,3,0,1,0,80,5,RL,Pave,IR1,Gtl,Gilbert,SLvl,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,TA,Fin,BuiltIn
10,2076.0,3,2076.0,850.0,2076.0,2,7,2006,2006,0.0,1,13891.0,2006.0,107.0,1386,216,0,229,1,1,690,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
8,1337.0,2,1337.0,462.0,1337.0,2,5,1993,1993,0.0,1,5395.0,1993.0,41.0,733,96,0,0,0,1,604,2,70,1,0,120,5,RL,Pave,IR1,Gtl,StoneBr,1Story,Gd,PConc,Gd,No,Gd,GasA,Gd,Y,Gd,TA,RFn,Attchd
7,1971.0,2,1113.0,689.0,1113.0,2,8,2005,2005,0.0,1,9675.0,2005.0,75.0,341,0,858,48,1,0,772,3,0,1,0,60,5,RL,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
