OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
5,1466.0,2,1466.0,528.0,1466.0,1,6,1959,1959,132.0,2,17755.0,1959.0,130.7618378042347,176,0,0,140,1,0,1290,3,0,1,100,20,4,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Fa,Gd,Fin,Attchd
5,1652.0,1,686.0,416.0,966.0,2,7,1915,1950,0.0,0,10800.0,1961.0,60.0,686,0,686,0,0,1,0,4,196,1,0,50,6,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,PConc,Fa,No,Fa,GasA,TA,Y,TA,,Unf,Detchd
7,2097.0,3,1080.0,678.0,1080.0,2,9,1993,1993,0.0,1,11228.0,1993.0,59.0,50,196,1017,187,1,0,499,3,0,1,0,60,5,RL,Pave,IR2,Gtl,SawyerW,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Unf,Attchd
8,1625.0,2,1573.0,538.0,1625.0,2,5,2006,2007,481.0,1,4750.0,2006.0,44.0,1573,123,0,0,0,1,0,2,0,1,153,120,5,RM,Pave,IR1,Mod,Crawfor,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,2287.0,2,1304.0,667.0,1304.0,2,7,1953,1953,0.0,1,15593.0,1953.0,81.0,603,0,983,21,0,0,701,3,114,1,0,50,4,RL,Pave,Reg,Gtl,ClearCr,1.5Fin,Gd,CBlock,TA,No,TA,GasW,TA,Y,TA,TA,Fin,Attchd
9,2822.0,3,1734.0,1007.4922406197524,1734.0,3,12,2008,2009,424.0,1,13891.0,2009.0,107.0,0,52,1088,170,1,0,1734,4,0,1,192,60,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,RFn,BuiltIn
6,2054.0,2,992.0,390.0,1022.0,2,7,2000,2000,40.0,1,12224.0,2000.0,,695,24,1032,48,1,1,297,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,BuiltIn
5,1336.0,1,1165.0,375.0,1336.0,1,5,1953,1953,56.0,2,15750.0,1953.0,90.0,841,0,0,0,0,1,324,2,0,1,0,190,5,RL,Pave,Reg,Gtl,Crawfor,1Story,TA,CBlock,TA,Mn,TA,GasA,TA,Y,TA,Gd,Unf,Attchd
4,894.0,2,894.0,400.0,894.0,1,5,1954,1954,0.0,0,9450.0,1999.0,68.0,552,0,0,0,0,0,342,3,0,1,0,20,5,RL,Pave,Reg,Mod,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
8,1719.0,2,1719.0,473.0,1719.0,1,6,1993,1993,0.0,2,10846.0,1993.0,32.0,1619,122,0,30,1,2,100,1,0,1,0,120,5,RL,Pave,IR1,Gtl,Veenker,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,2127.0,2,1223.0,525.0,1223.0,2,5,1994,1994,448.0,2,10944.0,1994.0,81.0,1000,171,904,132,1,1,223,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
6,1251.0,1,1251.0,461.0,1251.0,1,6,1964,1964,425.0,2,8800.0,1964.0,80.0,553,0,0,116,0,1,698,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Gd,RFn,Attchd
5,912.0,1,912.0,297.0,912.0,1,5,1958,1985,0.0,0,7535.0,1958.0,70.0,111,12,0,285,0,0,522,2,0,1,0,20,7,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,TA,,Fin,Attchd
3,968.0,0,600.0,0.0,600.0,1,6,1910,1950,0.0,0,5925.0,2005.0,50.0,0,0,368,0,0,0,600,2,0,1,0,50,6,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,BrkTil,TA,No,TA,Grav,Fa,N,TA,,NoGarage,
7,1829.0,2,941.0,613.0,941.0,2,7,2003,2003,223.0,1,9548.0,2003.0,44.0,483,192,888,39,1,1,458,3,0,1,0,60,6,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
6,1574.0,2,796.0,566.0,790.0,2,6,1976,1976,120.0,1,18800.0,1976.0,,712,306,784,111,1,1,84,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NWAmes,2Story,TA,PConc,Gd,Mn,Gd,GasA,TA,Y,TA,TA,Fin,Attchd
4,720.0,0,720.0,0.0,720.0,1,4,1920,1950,0.0,0,7879.0,2005.0,60.0,495,0,0,523,0,0,225,2,115,1,0,30,5,C,Pave,Reg,Gtl,IDOTRR,1Story,TA,CBlock,TA,No,TA,GasA,TA,N,TA,,NoGarage,
9,1980.0,3,1980.0,770.0,1980.0,2,8,2004,2005,66.0,1,16737.0,2004.0,129.0,1447,194,0,45,0,1,533,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
7,1621.0,2,1208.0,440.0,1621.0,2,8,1984,1998,0.0,0,14145.0,1984.0,91.0,213,108,0,45,0,1,995,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NWAmes,1Story,Gd,CBlock,Gd,Mn,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1602.0,2,1602.0,529.0,1602.0,2,8,1977,2000,126.0,1,16635.0,1977.0,,1246,240,0,0,0,0,356,3,0,1,0,20,7,RL,Pave,IR1,Gtl,NWAmes,1Story,Gd,CBlock,Gd,No,Gd,GasA,Gd,Y,Gd,TA,Fin,Attchd
6,1616.0,1,1149.0,216.0,1149.0,2,5,1926,2004,0.0,0,5400.0,1926.0,40.0,370,0,467,0,0,0,779,3,183,1,0,40,7,RM,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,TA,Mn,TA,GasA,Gd,Y,Gd,,Unf,Detchd
5,1600.0,1,1484.0,319.0,1600.0,1,6,1957,1997,0.0,2,16321.0,1957.0,47.0,1277,288,0,258,0,1,207,2,0,1,0,20,6,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,Gd,TA,GasA,TA,Y,TA,Gd,RFn,Attchd
6,2119.0,2,689.0,583.0,1378.0,2,7,1972,1972,333.0,1,10448.0,1972.0,,0,0,741,104,1,0,689,3,0,1,0,80,6,RL,Pave,IR1,Gtl,NWAmes,SLvl,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,RFn,Attchd
7,1709.0,2,970.0,380.0,970.0,2,7,2004,2004,50.0,0,2522.0,2004.0,24.0,0,0,739,40,0,0,970,3,0,1,0,160,5,RM,Pave,Reg,Gtl,Edwards,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
7,2110.0,2,2110.0,522.0,2110.0,2,8,1968,1968,0.0,2,11160.0,1968.0,93.0,1065,0,0,0,1,1,1045,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,Gd,CBlock,TA,No,TA,GasA,Ex,Y,Ex,TA,Fin,Attchd
3,774.0,0,544.0,0.0,774.0,1,6,1931,2006,0.0,0,4270.0,2005.0,70.0,544,0,0,0,0,0,0,3,286,1,0,30,6,RH,Pave,Reg,Mod,Edwards,1Story,TA,BrkTil,TA,No,TA,GasA,Ex,Y,Gd,,NoGarage,
4,796.0,0,796.0,0.0,796.0,1,5,1922,1950,0.0,0,3636.0,2005.0,40.0,0,0,0,0,0,0,796,2,100,1,0,30,4,RM,Pave,Reg,Gtl,IDOTRR,1Story,TA,BrkTil,TA,No,TA,GasA,Fa,N,TA,,NoGarage,
8,1707.0,2,1686.0,511.0,1707.0,2,6,1981,1981,653.0,1,16669.0,1981.0,,0,574,0,64,1,0,1686,2,0,1,0,20,6,RL,Pave,IR1,Gtl,Timber,1Story,Gd,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,RFn,Attchd
8,2161.0,3,1582.0,789.0,1610.0,1,8,2007,2007,300.0,1,10562.0,2007.0,86.0,1288,178,551,120,1,1,294,3,0,1,0,60,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
7,1716.0,2,880.0,512.0,909.0,2,7,1996,1996,0.0,1,8750.0,1996.0,70.0,0,0,807,120,1,0,880,2,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
6,1362.0,2,1362.0,504.0,1362.0,1,6,1961,1961,491.0,1,10197.0,1961.0,80.0,288,0,0,20,1,1,700,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Unf,Attchd
6,1796.0,2,794.0,546.0,882.0,2,7,1998,1998,0.0,0,9531.0,1998.0,,706,0,914,36,1,1,88,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,TA,PConc,Gd,Mn,Gd,GasA,Ex,Y,TA,,RFn,Attchd
8,1652.0,2,1600.0,482.0,1652.0,2,5,2008,2008,186.0,1,5587.0,2008.0,64.0,1480,162,0,53,0,1,120,2,0,1,0,120,5,RM,Pave,IR1,Mod,Crawfor,1Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,1482.0,2,650.0,324.0,832.0,1,7,1920,1988,0.0,0,9000.0,1930.0,50.0,624,0,650,0,0,0,26,3,0,1,0,70,9,RM,Pave,Reg,Gtl,OldTown,2Story,TA,PConc,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
5,1015.0,1,768.0,450.0,1015.0,1,6,1925,1950,0.0,0,6120.0,1925.0,51.0,489,0,0,0,0,0,279,3,112,1,120,30,7,RM,Pave,Reg,Gtl,BrkSide,1Story,TA,BrkTil,TA,No,TA,GasA,TA,N,TA,,Unf,Detchd
6,1578.0,1,806.0,240.0,958.0,1,5,1941,1950,0.0,2,9490.0,1941.0,79.0,403,0,620,0,0,1,238,3,32,1,0,50,7,RL,Pave,Reg,Gtl,NAmes,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,Fa,TA,Unf,Attchd
5,1086.0,2,1086.0,490.0,1086.0,1,6,1954,2003,104.0,0,10200.0,1989.0,85.0,320,0,0,0,0,1,404,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Attchd
6,1218.0,0,672.0,0.0,672.0,1,7,1971,1971,236.0,0,1680.0,2005.0,21.0,0,201,546,0,1,0,672,3,0,1,0,160,5,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,NoGarage,
5,860.0,2,840.0,528.0,860.0,1,4,1982,1982,0.0,0,8740.0,1996.0,74.0,672,0,0,0,0,1,168,2,0,1,0,85,6,RL,Pave,IR1,Gtl,Sawyer,SFoyer,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,Unf,Detchd
4,1140.0,0,576.0,0.0,792.0,1,7,1910,2004,0.0,0,8800.0,2005.0,55.0,0,0,348,160,0,0,576,3,0,1,0,50,7,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,,NoGarage,
7,1502.0,1,776.0,270.0,851.0,1,6,1931,2000,0.0,1,7200.0,1931.0,60.0,0,0,651,0,1,0,776,3,112,1,0,70,6,RL,Pave,Reg,Mod,Crawfor,2Story,TA,BrkTil,Gd,No,Gd,GasA,TA,Y,TA,Gd,RFn,Attchd
6,1165.0,2,1127.0,490.0,1165.0,1,6,1966,1966,183.0,0,9020.0,1966.0,82.0,312,0,0,129,1,1,276,3,0,1,0,80,7,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,TA,Gd,TA,GasA,TA,Y,TA,,RFn,Attchd
6,1960.0,2,860.0,440.0,860.0,2,8,2002,2002,0.0,2,7851.0,2002.0,,625,288,1100,48,1,1,235,4,0,1,0,60,5,RL,Pave,Reg,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,BuiltIn
7,2031.0,2,1153.0,541.0,1153.0,2,8,1998,1999,202.0,1,11404.0,1998.0,75.0,252,192,878,84,1,0,901,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
6,1392.0,1,689.0,299.0,689.0,1,6,1977,1977,153.0,0,10900.0,1977.0,,378,0,703,36,1,0,311,3,0,1,0,60,7,RL,Pave,IR1,Gtl,CollgCr,2Story,TA,CBlock,Gd,No,Gd,GasA,Ex,Y,TA,,Fin,Attchd
7,1541.0,2,1541.0,532.0,1541.0,2,7,2005,2005,226.0,1,12182.0,2005.0,95.0,1201,0,0,70,0,0,340,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
5,1327.0,2,1063.0,624.0,1327.0,1,7,1959,2002,0.0,0,7388.0,1974.0,75.0,405,0,0,0,0,1,658,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,Unf,Detchd
4,1324.0,1,672.0,240.0,757.0,1,6,1936,1950,0.0,0,6000.0,1936.0,50.0,672,0,567,0,0,0,0,3,0,1,0,50,6,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,1552.0,2,713.0,434.0,811.0,2,6,1975,1975,0.0,1,11475.0,1975.0,85.0,550,209,741,208,1,1,163,3,0,1,0,60,6,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,RFn,Attchd
8,2810.0,2,1453.0,750.0,1453.0,2,9,1990,1990,336.0,1,9572.0,1990.0,,482,500,1357,0,1,0,971,4,0,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Gd,Ex,RFn,Attchd
10,2829.164657188144,3,1107.0,840.0,1518.0,2,12,1892,1993,0.0,2,22950.0,1993.0,90.0,0,0,1518,260,1,0,1107,4,0,1,410,75,9,RM,Pave,IR2,Gtl,OldTown,2.5Fin,Gd,BrkTil,TA,Mn,TA,GasA,Ex,Y,Ex,TA,Unf,Detchd
5,1328.0,1,1350.0,308.0,1328.0,1,5,1959,1959,0.0,2,16905.0,1959.0,115.0,967,0,0,104,1,0,383,2,0,1,0,20,6,RL,Pave,Reg,Gtl,Timber,1Story,TA,CBlock,TA,Gd,TA,GasA,Gd,Y,TA,Gd,RFn,Attchd
7,2519.0,2,1210.0,628.0,1238.0,2,9,1989,1990,293.0,2,26178.0,1989.0,42.0,965,320,1281,27,1,1,245,4,0,1,0,60,5,RL,Pave,IR1,Mod,Timber,2Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
5,1517.0,0,793.0,0.0,997.0,2,7,1919,2005,0.0,0,8500.0,2005.0,85.0,0,0,520,0,0,0,793,3,144,1,0,50,7,RM,Pave,Reg,Gtl,IDOTRR,1.5Fin,TA,CBlock,TA,No,TA,GasW,TA,N,Fa,,NoGarage,
5,1057.0,1,1057.0,246.0,1057.0,1,5,1953,2007,0.0,0,7922.0,1953.0,68.0,731,0,0,52,0,1,326,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Gd,,Unf,Detchd
8,2132.0,2,1496.0,612.0,1496.0,1,5,1983,2009,0.0,1,12327.0,1983.0,79.0,1441,349,636,40,1,1,55,1,0,1,0,50,8,RL,Pave,IR1,Mod,SawyerW,1.5Fin,Gd,CBlock,Gd,Gd,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
8,1629.0,3,1616.0,808.0,1629.0,2,9,2002,2003,236.0,1,14536.0,2002.0,85.0,1300,0,0,252,0,1,316,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Timber,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,1188.0,2,1188.0,531.0,1188.0,1,6,1959,1959,180.0,0,12160.0,1959.0,,1000,0,0,0,0,1,188,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,TA,,RFn,Attchd
8,1464.0,3,1485.0,754.0,1464.0,2,6,2007,2007,84.0,0,15256.0,2007.0,49.0,929,168,0,160,0,1,556,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Somerst,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,,Unf,Attchd
6,1216.0,2,1216.0,402.0,1216.0,2,5,1998,1998,116.0,0,4500.0,1998.0,32.0,897,0,0,125,0,1,319,2,0,1,0,120,5,RM,Pave,Reg,Gtl,Mitchel,1Story,TA,PConc,Ex,No,Ex,GasA,Ex,Y,TA,,Unf,Attchd
8,1634.0,3,1626.0,866.0,1634.0,2,7,2006,2006,248.0,1,11428.0,2006.0,98.0,0,0,0,44,0,0,1626,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
5,924.0,2,672.0,576.0,672.0,1,6,1949,2006,0.0,1,8064.0,2003.0,60.0,0,0,252,0,0,0,672,3,0,1,0,50,7,RL,Pave,Reg,Gtl,NAmes,1.5Fin,TA,CBlock,TA,Mn,TA,GasA,Ex,Y,TA,Po,Unf,Detchd
5,1060.0,1,1060.0,270.0,1060.0,1,6,1968,2001,0.0,1,8246.0,1968.0,,188,406,0,90,0,1,204,3,0,1,0,20,8,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,Mn,TA,GasA,Ex,Y,Gd,TA,Unf,Attchd
6,1548.0,2,804.0,440.0,804.0,2,7,1976,1976,0.0,1,2308.0,1976.0,24.0,556,48,744,0,1,1,248,3,0,1,0,160,6,RL,Pave,Reg,Gtl,NPkVill,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,Gd,TA,Unf,Detchd
2,438.0,1,290.0,246.0,438.0,1,3,1920,1950,0.0,0,8400.0,1930.0,60.0,290,0,0,0,0,0,0,1,0,1,0,30,5,RL,Pave,Reg,Gtl,SWISU,1Story,TA,CBlock,TA,No,TA,GasA,TA,N,Fa,,Unf,Detchd
4,747.0,1,747.0,220.0,747.0,1,4,1945,1950,0.0,0,4608.0,1945.0,47.0,0,0,0,0,0,0,747,2,0,1,0,30,6,RM,Pave,Reg,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
5,892.0,1,892.0,288.0,892.0,1,5,1967,1967,60.0,0,7150.0,1967.0,65.0,432,0,0,0,0,0,460,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
5,1190.0,2,1106.0,540.0,1190.0,1,6,1962,1962,120.0,0,7728.0,1962.0,70.0,803,0,0,18,0,1,303,3,0,1,0,90,6,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,Unf,Attchd
6,1394.0,2,1394.0,514.0,1394.0,1,6,1963,1963,247.0,2,9500.0,1963.0,,609,0,0,76,1,1,785,3,0,1,185,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,Gd,Y,TA,Gd,RFn,Attchd
5,1960.0,2,960.0,400.0,960.0,2,10,1952,1952,360.0,0,7596.0,1952.0,60.0,0,0,1000,0,0,0,960,4,0,2,0,90,5,RM,Pave,Reg,Gtl,OldTown,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
6,848.0,2,848.0,420.0,848.0,1,3,2003,2003,170.0,0,4435.0,2003.0,36.0,659,140,0,0,0,1,189,1,0,1,0,120,5,RM,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
7,1339.0,2,1309.0,484.0,1339.0,2,6,1990,1990,54.0,1,8049.0,1990.0,50.0,1053,0,0,58,0,1,256,2,0,1,90,20,5,RL,Pave,IR1,Gtl,Timber,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Fin,Attchd
6,784.0,2,784.0,360.0,784.0,1,5,1928,1950,0.0,0,9000.0,1950.0,60.0,0,0,0,0,0,0,784,2,91,1,0,45,3,RH,Pave,Reg,Gtl,SawyerW,1.5Unf,TA,BrkTil,Fa,No,Fa,GasA,TA,N,TA,,Unf,Detchd
5,948.0,1,948.0,300.0,948.0,1,6,1968,1968,0.0,0,8978.0,1968.0,,0,147,0,0,0,0,948,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,PConc,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
5,1178.0,2,1176.0,439.0,1178.0,1,5,1973,2000,0.0,1,10000.0,1973.0,80.0,1084,224,0,0,1,0,92,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,Gd,Y,Gd,Fa,Unf,Attchd
7,1983.0,2,978.0,490.0,1005.0,2,9,1999,1999,344.0,1,10762.0,1999.0,,694,0,978,0,1,0,284,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
5,1728.0,2,1728.0,560.0,1728.0,2,8,1976,1976,0.0,0,9297.0,1976.0,63.0,1606,0,0,0,0,2,122,4,0,2,0,90,5,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,764.0,2,680.0,504.0,764.0,1,4,1925,2004,0.0,0,5232.0,1965.0,30.0,0,0,0,0,0,0,680,2,0,1,0,30,5,RM,Pave,IR3,Gtl,OldTown,1Story,TA,BrkTil,Fa,No,Fa,GasA,Gd,N,TA,,Unf,Detchd
4,988.0,1,462.0,297.0,526.0,1,5,1973,1973,0.0,0,1596.0,1973.0,21.0,462,120,462,101,0,1,0,2,0,1,0,180,5,RM,Pave,Reg,Gtl,MeadowV,SLvl,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,TA,,Unf,BuiltIn
6,1224.0,2,612.0,528.0,612.0,2,4,2009,2009,76.0,0,3000.0,2009.0,30.0,294,0,612,234,1,0,318,2,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Detchd
6,987.0,1,483.0,288.0,483.0,1,5,1972,1972,297.0,1,1680.0,1972.0,21.0,0,0,504,0,1,0,483,2,0,1,0,160,5,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Po,Unf,Attchd
7,1908.0,2,915.0,493.0,933.0,2,8,1994,1995,0.0,1,8750.0,1994.0,70.0,642,144,975,133,1,1,273,4,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Unf,Attchd
5,1144.0,1,1144.0,596.0,1144.0,1,6,1956,1956,0.0,0,9571.0,1956.0,68.0,739,44,0,0,0,1,405,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,Unf,Attchd
6,1032.0,2,1032.0,564.0,1032.0,2,6,1978,1978,233.0,1,10395.0,1978.0,,605,0,0,0,0,0,427,3,0,1,0,80,6,RL,Pave,IR1,Gtl,NWAmes,SLvl,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
6,2060.0,2,1151.0,521.0,1164.0,2,8,1988,1989,268.0,1,10029.0,1988.0,97.0,831,0,896,228,1,0,320,4,0,1,192,60,5,RL,Pave,IR1,Gtl,ClearCr,2Story,Gd,PConc,Gd,No,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
5,1114.0,2,1114.0,576.0,1114.0,1,6,2004,2004,0.0,0,13695.0,2004.0,66.0,646,0,0,102,1,1,468,3,0,1,0,20,5,RL,Pave,Reg,Gtl,SawyerW,1Story,TA,PConc,TA,No,TA,GasA,Ex,Y,Gd,,Unf,Detchd
6,1724.0,2,1680.0,480.0,1724.0,1,7,1967,1976,359.0,1,17871.0,1967.0,,528,0,0,0,1,1,1152,3,0,1,0,80,5,RL,Pave,IR1,Gtl,NWAmes,SLvl,TA,CBlock,Gd,Av,Gd,GasA,Fa,Y,TA,Gd,RFn,Attchd
6,1218.0,1,672.0,264.0,672.0,1,7,1972,1972,281.0,0,1680.0,1972.0,21.0,317,0,546,28,1,0,355,3,0,1,0,160,7,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
4,841.0,1,721.0,294.0,841.0,1,4,1950,1950,0.0,0,8400.0,1950.0,60.0,0,250,0,0,0,0,721,2,24,1,0,20,4,RH,Pave,Reg,Gtl,SawyerW,1Story,Fa,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,CarPort
8,1088.0,2,1074.0,461.0,1088.0,1,5,1986,1986,0.0,0,3696.0,1987.0,,0,0,0,74,1,0,1074,2,137,1,0,120,5,RL,Pave,Reg,Gtl,StoneBr,1Story,Gd,CBlock,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,864.0,1,864.0,336.0,864.0,1,6,1978,2005,90.0,0,7000.0,1978.0,,646,0,0,0,0,1,218,3,0,1,0,20,8,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Attchd
8,1826.0,3,1814.0,758.0,1826.0,2,7,2005,2006,238.0,1,11302.0,2005.0,69.0,1422,180,0,75,0,1,392,3,0,1,120,20,5,RL,Pave,IR1,Gtl,StoneBr,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
